"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.56,"337.11-346.35",-0.52,"Mixed trend","Mixed trend","2026-08-14 13:31:00"
"META",590.99,"577.34-593.71",-0.67,"Mixed trend","Mixed trend","2026-08-14 13:31:00"
"SPY",775.48,"768.29-777.28",-0.31,"Mixed trend","Mixed trend","2026-08-14 13:37:00"
"QQQ",728.9699,"718.81-731.39",-0.42,"Mixed trend","Mixed trend","2026-08-14 13:37:00"
"DIA",536.64,"532.33-536.91",-0.24,"Mixed trend","Mixed trend","2026-08-14 13:35:00"
"VIXY",18.5995,"18.15-18.68",-1.38,"Mixed trend","Mixed trend","2026-08-14 13:35:00"
"AAPL",305.17,"300.31-305.21",-0.03,"Mixed trend","Mixed trend","2026-08-14 13:35:00"
"MSFT",495.73,"484.63-496.4",-0.23,"Mixed trend","Mixed trend","2026-08-14 13:36:00"
"NVDA",225.2,"219.36-225.6",-0.04,"Mixed trend","Mixed trend","2026-08-14 13:36:00"
"AMZN",263.288,"257.09-264.46",-0.69,"Mixed trend","Mixed trend","2026-08-14 13:36:00"
"TSLA",340.64,"321.22-341.5",0.2,"Uptrend","Mixed trend","2026-08-14 13:36:00"
