"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.326666666667,"175.74-177.54",0.5,"Mixed trend","Mixed trend","2025-09-24 07:59:00"
"AMZN",223.813333333333,"219.33-221.57",1.41,"Uptrend","Downtrend","2025-09-24 07:59:00"
"TSLA",428.6,"420.03-424.31",0.65,"Mixed trend","Mixed trend","2025-09-24 07:59:00"
"SPY",664.349966666667,"651.06-657.71",0.17,"Mixed trend","Uptrend","2025-09-24 08:01:00"
"QQQ",599.720166666667,"587.73-593.72",0.25,"Uptrend","Uptrend","2025-09-24 08:01:00"
"DIA",463.283333333333,"454.01-458.65",0.09,"Uptrend","Mixed trend","2025-09-24 08:01:00"
"AAPL",254.806666666667,"249.71-252.26",0.15,"Mixed trend","Mixed trend","2025-09-24 08:01:00"
"MSFT",510.096666666667,"499.9-505",0.17,"Mixed trend","Mixed trend","2025-09-24 08:01:00"
"META",757.393333333333,"742.24-749.82",0.26,"Mixed trend","Mixed trend","2025-09-24 08:00:00"
"GOOGL",251.833333333333,"246.79-249.31",0.07,"Mixed trend","Mixed trend","2025-09-24 08:01:00"
