"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.79,"325.5-336.11",-0.07,"Mixed trend","Mixed trend","2026-09-02 09:01:00"
"META",577.04,"557.83-575.93",-0.26,"Mixed trend","Mixed trend","2026-09-02 09:01:00"
"SPY",761.605,"756.13-761.25",-0.02,"Mixed trend","Mixed trend","2026-09-02 09:01:00"
"QQQ",705.8308,"696.55-705.32",-0.26,"Mixed trend","Mixed trend","2026-09-02 09:01:00"
"DIA",528.6,"520.55-528.45",0.16,"Mixed trend","Mixed trend","2026-09-02 09:00:00"
"VIXY",17.72,"16.25-17.79",-0.45,"Mixed trend","Mixed trend","2026-09-02 09:02:00"
"AAPL",326.95,"319.99-326.38",0.56,"Uptrend","Uptrend","2026-09-02 09:02:00"
"MSFT",499.82,"483.47-498.71",-0.24,"Mixed trend","Mixed trend","2026-09-02 09:02:00"
"NVDA",217.9,"213.03-217.66",0.21,"Mixed trend","Mixed trend","2026-09-02 09:02:00"
"AMZN",254.26,"248.31-253.89",-0.26,"Mixed trend","Mixed trend","2026-09-02 09:02:00"
"TSLA",357.6,"344.3-356.45",0.42,"Uptrend","Mixed trend","2026-09-02 09:02:00"
