"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.0701,"178-190",1.72,"Mixed trend","Mixed trend","2025-11-14 15:26:00"
"TSLA",406.565,"368-405",1.14,"Mixed trend","Mixed trend","2025-11-14 15:26:00"
"AAPL",273.2,"265-274",0.09,"Mixed trend","Mixed trend","2025-11-14 15:26:00"
"AMZN",235.275,"225-236",-0.97,"Mixed trend","Mixed trend","2025-11-14 15:26:00"
"MSFT",510.145,"494-509",1.36,"Mixed trend","Mixed trend","2025-11-14 15:26:00"
"GOOGL",276.63,"267-276",-0.7,"Mixed trend","Mixed trend","2025-11-14 15:28:00"
"META",610.2,"584-608",0.05,"Mixed trend","Mixed trend","2025-11-14 15:28:00"
"SPY",672.49,"654-672",0.07,"Mixed trend","Mixed trend","2025-11-14 15:27:00"
"QQQ",609.48,"588-609",0.18,"Mixed trend","Mixed trend","2025-11-14 15:27:00"
"DIA",471.94,"461-472",-0.59,"Mixed trend","Mixed trend","2025-11-14 15:27:00"
