"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.1059,"170.54-171.66",0.28,"Uptrend","Mixed trend","2025-09-04 15:51:00"
"TSLA",338.24,"334.45-338.52",1.24,"Uptrend","Mixed trend","2025-09-04 15:52:00"
"AMZN",235.48,"230.31-235.14",4.2,"Mixed trend","Uptrend","2025-09-04 15:52:00"
"GOOGL",231.94,"228.75-230.46",0.55,"Uptrend","Uptrend","2025-09-04 15:52:00"
"SPY",648.98,"644.66-646.33",0.81,"Uptrend","Uptrend","2025-09-04 15:57:00"
"QQQ",575.48,"571.13-571.13",0.95,"Uptrend","Mixed trend","2025-09-04 15:57:00"
"AAPL",239.7805,"237.73-238.83",0.55,"Mixed trend","Uptrend","2025-09-04 15:58:00"
"MSFT",507.59,"504.62-507.4",0.44,"Uptrend","Mixed trend","2025-09-04 15:58:00"
"META",748.25,"747.52-749.1",1.52,"Mixed trend","Uptrend","2025-09-04 15:58:00"
"DIA",457.01,"455.7-457.03",0.83,"Mixed trend","Uptrend","2025-09-04 15:59:00"
