"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350,"333.34-348.98",0.06,"Uptrend","Uptrend","2026-04-29 14:20:00"
"NVDA",208.345,"195.32-213.06",-2.26,"Mixed trend","Mixed trend","2026-04-29 14:21:00"
"AAPL",270.15,"262.42-269.5",-0.21,"Mixed trend","Mixed trend","2026-04-29 14:18:00"
"QQQ",658.4954,"639.38-659.18",0.14,"Mixed trend","Mixed trend","2026-04-29 14:15:00"
"SPY",709.21,"693.41-711.38",-0.35,"Mixed trend","Mixed trend","2026-04-29 14:15:00"
"DIA",487.62,"479.15-488.56",-0.77,"Mixed trend","Mixed trend","2026-04-29 14:26:00"
"AMZN",263.475,"251.93-262.64",1.45,"Mixed trend","Mixed trend","2026-04-29 14:27:00"
"META",671.505,"640.66-669.8",0.02,"Mixed trend","Mixed trend","2026-04-29 14:24:00"
"MSFT",423.64,"409.18-426.62",-1.31,"Mixed trend","Mixed trend","2026-04-29 14:25:00"
"VIXY",28.01,"25.79-27.85",2.26,"Uptrend","Mixed trend","2026-04-29 14:28:00"
"TSLA",371.3,"351.08-375.98",-1.26,"Mixed trend","Mixed trend","2026-04-29 14:28:00"
