"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.3382,"202.79-206.15",1.5,"Mixed trend","Mixed trend","2026-07-21 19:59:00"
"AAPL",324.5,"317.01-325.1",-0.64,"Uptrend","Mixed trend","2026-07-21 19:59:00"
"TSLA",379.52,"371.33-378.87",2.69,"Uptrend","Mixed trend","2026-07-21 19:59:00"
"AMZN",246.8,"240.23-247.42",-1.28,"Mixed trend","Mixed trend","2026-07-21 19:59:00"
"MSFT",396.15,"386.74-397.82",-1.53,"Mixed trend","Mixed trend","2026-07-21 19:59:00"
"GOOGL",348.88,"340.89-349.07",-0.88,"Mixed trend","Mixed trend","2026-07-21 19:59:00"
"SPY",748.06,"743.26-747.84",0.8,"Uptrend","Mixed trend","2026-07-21 19:59:00"
"QQQ",708.62,"701.04-708",1.8,"Uptrend","Mixed trend","2026-07-21 19:59:00"
"DIA",521.3,"516.07-521.4",0.65,"Mixed trend","Mixed trend","2026-07-21 19:45:00"
"VIXY",20.67,"19.5-20.6",-2.64,"Uptrend","Mixed trend","2026-07-21 19:56:00"
"META",641.845,"616.09-645.33",-0.62,"Uptrend","Mixed trend","2026-07-21 19:59:00"
