"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.68,"167.35-167.81",1.59,"Mixed trend","Mixed trend","2025-09-08 11:20:00"
"TSLA",348.3,"354.7-355.8",-0.72,"Mixed trend","Mixed trend","2025-09-08 11:21:00"
"SPY",649.39,"648.58-648.62",0.33,"Mixed trend","Uptrend","2025-09-08 11:24:00"
"QQQ",579.93,"577.79-578.22",0.67,"Mixed trend","Uptrend","2025-09-08 11:24:00"
"AAPL",238.75,"239.03-239.44",-0.39,"Mixed trend","Mixed trend","2025-09-08 11:25:00"
"MSFT",500.575,"490.57-495.57",1.13,"Uptrend","Mixed trend","2025-09-08 11:25:00"
"AMZN",237.4504,"233.3-233.79",2.2,"Uptrend","Uptrend","2025-09-08 11:25:00"
"META",758.9,"756-757",0.86,"Mixed trend","Uptrend","2025-09-08 11:25:00"
"GOOGL",235.285,"235.79-235.79",0.12,"Mixed trend","Uptrend","2025-09-08 11:25:00"
"DIA",455.65,"446.54-451.09",0.15,"Mixed trend","Mixed trend","2025-09-08 11:26:00"
