"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.21,"179.49-182.03",-0.99,"Mixed trend","Mixed trend","2025-08-15 18:38:00"
"TSLA",330.2,"328.94-338.3",-1.6,"Uptrend","Mixed trend","2025-08-15 18:38:00"
"AAPL",231.25,"230.83-233",-0.66,"Mixed trend","Mixed trend","2025-08-15 18:39:00"
"SPY",643.5,"642.98-646.17",-0.22,"Uptrend","Uptrend","2025-08-15 18:43:00"
"QQQ",577.31,"576.99-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 18:42:00"
"MSFT",520.5095,"520.09-525.19",-0.38,"Mixed trend","Mixed trend","2025-08-15 18:42:00"
"AMZN",230.9,"230.39-232.46",-0.03,"Uptrend","Mixed trend","2025-08-15 18:43:00"
"META",785.5,"784.95-790.5",0.43,"Mixed trend","Uptrend","2025-08-15 18:41:00"
"GOOGL",204.15,"203.98-205.79",0.6,"Mixed trend","Uptrend","2025-08-15 18:44:00"
"DIA",449.54,"449.33-452.1",0.08,"Mixed trend","Uptrend","2025-08-15 18:32:00"
