"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.04,"345.15-356.19",0.49,"Mixed trend","Mixed trend","2026-08-10 15:02:00"
"META",595.09,"577.34-595.72",0.5,"Uptrend","Mixed trend","2026-08-10 15:02:00"
"SPY",773.19,"765.28-773.38",-0.01,"Mixed trend","Mixed trend","2026-08-10 15:05:00"
"QQQ",721.74,"711.53-722.43",-0.18,"Mixed trend","Mixed trend","2026-08-10 15:05:00"
"DIA",538.275,"534.36-538.54",-0.25,"Mixed trend","Mixed trend","2026-08-10 15:04:00"
"VIXY",19.44,"18.98-19.42",-0.61,"Mixed trend","Mixed trend","2026-08-10 15:04:00"
"AAPL",307.2124,"301.37-307",-1.87,"Uptrend","Mixed trend","2026-08-10 15:04:00"
"MSFT",505.885,"489.72-505.18",1.18,"Mixed trend","Uptrend","2026-08-10 15:04:00"
"NVDA",219.07,"211.1-223.93",-2.18,"Mixed trend","Mixed trend","2026-08-10 15:05:00"
"AMZN",277,"269.38-276.65",0.92,"Mixed trend","Mixed trend","2026-08-10 15:05:00"
"TSLA",329.61,"317.24-330",0.31,"Mixed trend","Mixed trend","2026-08-10 15:05:00"
