"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.93,181.81,"Mixed trend","Mixed trend","2025-08-15 08:05:00"
"TSLA",336.88,336.52,"Mixed trend","Mixed trend","2025-08-15 08:05:00"
"AMZN",232.34,227.36,"Uptrend","Uptrend","2025-08-15 08:05:00"
"AAPL",233.03,228.34,"Mixed trend","Mixed trend","2025-08-15 08:06:00"
"SPY",646.2,633.08,"Mixed trend","Uptrend","2025-08-15 08:06:00"
"QQQ",579.87,579.39,"Mixed trend","Uptrend","2025-08-15 08:06:00"
"DIA",451.79,452.1,"Mixed trend","Mixed trend","2025-08-15 08:06:00"
"MSFT",523.48,512.54,"Mixed trend","Mixed trend","2025-08-15 08:07:00"
"META",786.04,770.28,"Mixed trend","Uptrend","2025-08-15 08:06:00"
"GOOGL",203.42,198.94,"Mixed trend","Uptrend","2025-08-15 08:07:00"
