"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.35125,"173.68-175.58",0.23,"Mixed trend","Mixed trend","2025-09-25 18:15:00"
"TSLA",423.789417,"415.31-419.55",-4.29,"Mixed trend","Mixed trend","2025-09-25 18:15:00"
"AAPL",256.474317,"251.34-252.7",1.64,"Uptrend","Uptrend","2025-09-25 18:16:00"
"AMZN",218.77,"214.39-216.58",-0.66,"Mixed trend","Mixed trend","2025-09-25 18:16:00"
"GOOGL",247.82,"241.11-244.48",0.27,"Mixed trend","Mixed trend","2025-09-25 18:15:00"
"META",749.5,"734.51-742",-1.53,"Uptrend","Mixed trend","2025-09-25 18:14:00"
"MSFT",506.85,"496.71-501.78",-0.72,"Uptrend","Mixed trend","2025-09-25 18:06:00"
"SPY",658.3663,"645.2-651.79",-0.42,"Mixed trend","Mixed trend","2025-09-25 18:25:00"
"QQQ",594.059267,"582.18-588.12",-0.36,"Mixed trend","Mixed trend","2025-09-25 18:26:00"
"DIA",459.600302,"450.41-455",-0.32,"Uptrend","Mixed trend","2025-09-25 18:17:00"
