"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.026666666667,"170.22-170.22",-2.78,"Downtrend","Mixed trend","2025-09-17 11:41:00"
"TSLA",418.693333333333,"418.67-418.67",-0.69,"Mixed trend","Mixed trend","2025-09-17 11:41:00"
"SPY",659.140866666667,"645.96-652.55",-0.13,"Mixed trend","Mixed trend","2025-09-17 11:44:00"
"QQQ",588.425033333333,"576.66-582.55",-0.47,"Mixed trend","Mixed trend","2025-09-17 11:44:00"
"DIA",462.01,"461.96-461.96",0.7,"Mixed trend","Uptrend","2025-09-17 11:45:00"
"AAPL",239.5245,"234.73-237.12",0.58,"Uptrend","Uptrend","2025-09-17 11:45:00"
"MSFT",507.09,"496.95-502.02",-0.38,"Mixed trend","Mixed trend","2025-09-17 11:45:00"
"AMZN",230.8764,"226.26-228.57",-1.36,"Uptrend","Mixed trend","2025-09-17 11:45:00"
"META",771.5115,"771.51-771.51",-0.96,"Uptrend","Mixed trend","2025-09-17 11:45:00"
"GOOGL",247.593333333333,"242.64-245.11",-1.42,"Mixed trend","Mixed trend","2025-09-17 11:45:00"
