"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.52,"171-180",0.36,"Uptrend","Downtrend","2025-11-24 05:38:00"
"TSLA",397.46,"382-397",1.63,"Mixed trend","Mixed trend","2025-11-24 05:38:00"
"GOOGL",306.81,"294-306",2.39,"Mixed trend","Uptrend","2025-11-24 05:39:00"
"AAPL",270.99,"270-271",-0.18,"Mixed trend","Mixed trend","2025-11-24 05:33:00"
"AMZN",221.81,"221-222",0.51,"Mixed trend","Mixed trend","2025-11-24 05:39:00"
"MSFT",474.5,"473-474",0.5,"Uptrend","Downtrend","2025-11-24 05:36:00"
"META",598.52,"597-598",0.72,"Mixed trend","Mixed trend","2025-11-24 05:38:00"
"SPY",660.64,"648-660",0.24,"Uptrend","Mixed trend","2025-11-24 05:39:00"
"QQQ",592.7,"575-592",0.45,"Uptrend","Mixed trend","2025-11-24 05:39:00"
"DIA",462.42,"462-462",-0.03,"Mixed trend","Mixed trend","2025-11-24 05:38:00"
