"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.71,"130-186",6.26,"Mixed trend","Mixed trend","2025-11-19 16:39:00"
"TSLA",406.51,"371-404",1.31,"Mixed trend","Mixed trend","2025-11-19 16:39:00"
"GOOGL",296.4,"263-293",4.26,"Mixed trend","Uptrend","2025-11-19 16:39:00"
"AMZN",224,"203-223",0.65,"Mixed trend","Mixed trend","2025-11-19 16:39:00"
"AAPL",268.74,"250-269",0.49,"Mixed trend","Mixed trend","2025-11-19 16:40:00"
"MSFT",490.15,"458-489",-0.74,"Mixed trend","Mixed trend","2025-11-19 16:41:00"
"META",592.18,"532-591",-0.92,"Mixed trend","Downtrend","2025-11-19 16:40:00"
"SPY",665.5,"635-663",0.82,"Mixed trend","Mixed trend","2025-11-19 16:40:00"
"QQQ",604.5013,"561-601",1.37,"Mixed trend","Mixed trend","2025-11-19 16:41:00"
"DIA",462.08,"450-461",0.17,"Mixed trend","Mixed trend","2025-11-19 16:39:00"
