"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.25,"333.77-338.58",1.7,"Mixed trend","Mixed trend","2026-09-11 19:06:00"
"META",647.36,"642.64-648.67",0.46,"Mixed trend","Uptrend","2026-09-11 18:59:00"
"SPY",764.687,"760.78-764.61",0.9,"Mixed trend","Mixed trend","2026-09-11 19:02:00"
"QQQ",715.24,"712.96-715.11",0.92,"Mixed trend","Mixed trend","2026-09-11 19:04:00"
"DIA",526.01,"522.36-525.99",1.01,"Uptrend","Mixed trend","2026-09-11 19:12:00"
"VIXY",17.4,"15.15-17.33",-4.19,"Uptrend","Mixed trend","2026-09-11 19:11:00"
"AAPL",332.549,"325.63-332.55",1.83,"Mixed trend","Uptrend","2026-09-11 19:14:00"
"MSFT",494.87,"488.67-495.2",0.49,"Mixed trend","Mixed trend","2026-09-11 19:11:00"
"NVDA",218.2516,"217.24-219.16",-0.05,"Mixed trend","Mixed trend","2026-09-11 19:14:00"
"AMZN",256.74,"253.3-256.55",1.93,"Mixed trend","Mixed trend","2026-09-11 19:13:00"
"TSLA",364.93,"362.9-364.79",0.38,"Mixed trend","Mixed trend","2026-09-11 19:15:00"
