"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.925,"328.63-340.56",1.13,"Mixed trend","Mixed trend","2026-09-03 12:31:00"
"META",613.75,"581.61-613.05",3.53,"Downtrend","Uptrend","2026-09-03 12:31:00"
"SPY",772.41,"763.66-772.04",0.95,"Mixed trend","Mixed trend","2026-09-03 12:35:00"
"QQQ",716.63,"705.59-716.22",1.04,"Mixed trend","Mixed trend","2026-09-03 12:36:00"
"DIA",536.82,"530.7-536.53",1.17,"Mixed trend","Uptrend","2026-09-03 12:35:00"
"VIXY",17.065,"16.66-17.16",-1.24,"Mixed trend","Mixed trend","2026-09-03 12:35:00"
"AAPL",329.775,"317.78-329.29",1.48,"Mixed trend","Uptrend","2026-09-03 12:35:00"
"MSFT",512.3701,"493.48-511.55",3.13,"Mixed trend","Uptrend","2026-09-03 12:35:00"
"NVDA",227.38,"217.57-226.69",1.32,"Mixed trend","Mixed trend","2026-09-03 12:35:00"
"AMZN",258.57,"249.59-258.03",1.41,"Mixed trend","Mixed trend","2026-09-03 12:35:00"
"TSLA",381.44,"357.52-380.95",6.84,"Mixed trend","Uptrend","2026-09-03 12:36:00"
