"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.583333333333,"370.21-394.57",6.99,"Downtrend","Uptrend","2025-09-12 17:53:00"
"NVDA",177.763333333333,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 17:53:00"
"AAPL",233.976633333333,"229.92-234.02",1.72,"Mixed trend","Mixed trend","2025-09-12 17:53:00"
"MSFT",510.596666666667,"507.2-510.82",1.91,"Uptrend","Uptrend","2025-09-12 17:49:00"
"SPY",657.463333333333,"658.48-658.48",-0.03,"Mixed trend","Uptrend","2025-09-12 17:57:00"
"QQQ",586.661166666667,"585-586.8",0.44,"Downtrend","Uptrend","2025-09-12 17:52:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.186666666667,"227.81-227.81",-0.77,"Mixed trend","Mixed trend","2025-09-12 17:59:00"
"META",755.06,"739.96-747.51",0.55,"Mixed trend","Mixed trend","2025-09-12 17:57:00"
"GOOGL",240.493333333333,"235.68-238.09",0.05,"Mixed trend","Uptrend","2025-09-12 17:54:00"
