"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",414.373333333333,"406.08-410.23",1.06,"Mixed trend","Uptrend","2025-09-16 08:20:00"
"NVDA",177.390033333333,"177.22-177.22",-0.2,"Mixed trend","Mixed trend","2025-09-16 08:20:00"
"AAPL",236.873333333333,"232.13-234.5",0.07,"Uptrend","Mixed trend","2025-09-16 08:20:00"
"GOOGL",253.503333333333,"248.43-250.96",0.75,"Mixed trend","Uptrend","2025-09-16 08:20:00"
"SPY",661.809966666667,"648.57-655.19",0.14,"Mixed trend","Uptrend","2025-09-16 08:21:00"
"QQQ",592.790433333333,"580.93-586.86",0.19,"Mixed trend","Uptrend","2025-09-16 08:21:00"
"DIA",459.95,"450.75-455.35",-0.03,"Mixed trend","Uptrend","2025-09-16 08:07:00"
"MSFT",516.677933333333,"506.35-511.51",0.26,"Mixed trend","Uptrend","2025-09-16 08:21:00"
"AMZN",232.913633333333,"228.25-230.58",0.64,"Mixed trend","Mixed trend","2025-09-16 08:21:00"
"META",768.713333333333,"753.34-761.02",0.52,"Mixed trend","Uptrend","2025-09-16 08:21:00"
