"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9555,182.58,"Mixed trend","Uptrend","2025-08-11 14:35:00"
"TSLA",341.59,338.17,"Mixed trend","Uptrend","2025-08-11 14:35:00"
"AAPL",227.815,227.2,"Mixed trend","Mixed trend","2025-08-11 14:35:00"
"SPY",636.79,637.64,"Uptrend","Mixed trend","2025-08-11 14:39:00"
"QQQ",574.26,575.28,"Uptrend","Mixed trend","2025-08-11 14:39:00"
"MSFT",522.37,511.56,"Mixed trend","Mixed trend","2025-08-11 14:40:00"
"AMZN",220.85,223.22,"Mixed trend","Mixed trend","2025-08-11 14:40:00"
"META",767.91,771.08,"Mixed trend","Mixed trend","2025-08-11 14:40:00"
"GOOGL",200.735,201.12,"Mixed trend","Mixed trend","2025-08-11 14:40:00"
"DIA",439.9,440.13,"Downtrend","Mixed trend","2025-08-11 14:41:00"
