"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.710366666667,"175.14-176.92",0.16,"Mixed trend","Mixed trend","2025-09-24 10:50:00"
"TSLA",439.67,"427.94-428.69",3.25,"Uptrend","Uptrend","2025-09-24 10:51:00"
"SPY",663.506666666667,"650.24-656.87",0.04,"Uptrend","Mixed trend","2025-09-24 10:53:00"
"QQQ",598.025,"586.07-592.05",-0.03,"Mixed trend","Mixed trend","2025-09-24 10:53:00"
"DIA",463.443333333333,"454.17-458.81",0.12,"Mixed trend","Mixed trend","2025-09-24 10:54:00"
"AAPL",252.141666666667,"247.1-249.62",-0.9,"Mixed trend","Mixed trend","2025-09-24 10:54:00"
"MSFT",509.861666666667,"499.66-504.76",0.12,"Mixed trend","Mixed trend","2025-09-24 10:54:00"
"AMZN",221.181133333333,"216.76-218.97",0.21,"Mixed trend","Mixed trend","2025-09-24 10:54:00"
"META",757.471666666667,"742.32-749.9",0.27,"Mixed trend","Mixed trend","2025-09-24 10:54:00"
"GOOGL",250.017333333333,"245.02-247.52",-0.65,"Mixed trend","Mixed trend","2025-09-24 10:54:00"
