"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",403.926533333333,"420.82-428.85",2.02,"Downtrend","Uptrend","2025-09-15 14:41:00"
"NVDA",177.4756,"174.71-177.72",-0.19,"Mixed trend","Mixed trend","2025-09-15 14:41:00"
"GOOGL",249.426666666667,"250.03-250.03",3.58,"Mixed trend","Uptrend","2025-09-15 14:42:00"
"MSFT",513.17,"513.19-513.19",0.64,"Mixed trend","Uptrend","2025-09-15 14:42:00"
"SPY",659.495,"658.81-660.36",0.32,"Downtrend","Uptrend","2025-09-15 14:45:00"
"QQQ",590.203333333333,"588.51-588.51",0.6,"Downtrend","Uptrend","2025-09-15 14:45:00"
"DIA",459.283333333333,"450.09-454.69",-0.01,"Downtrend","Mixed trend","2025-09-15 14:46:00"
"AAPL",235.3677,"236.24-237.44",0.55,"Mixed trend","Mixed trend","2025-09-15 14:46:00"
"AMZN",231.219,"232.73-232.73",1.35,"Mixed trend","Mixed trend","2025-09-15 14:46:00"
"META",765.063333333333,"753.61-758.28",1.25,"Mixed trend","Uptrend","2025-09-15 14:46:00"
