"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",409.1328,"420.82-428.85",3.33,"Mixed trend","Uptrend","2025-09-15 15:41:00"
"NVDA",177.030033333333,"174.71-177.72",-0.44,"Mixed trend","Mixed trend","2025-09-15 15:41:00"
"GOOGL",251.571666666667,"249.19-250.03",4.47,"Mixed trend","Uptrend","2025-09-15 15:42:00"
"MSFT",514.259733333333,"513.5-513.57",0.86,"Uptrend","Uptrend","2025-09-15 15:42:00"
"SPY",660.163333333333,"658.81-660.36",0.42,"Uptrend","Uptrend","2025-09-15 15:46:00"
"QQQ",590.989933333333,"588.51-588.51",0.74,"Uptrend","Uptrend","2025-09-15 15:46:00"
"DIA",459.883333333333,"450.68-455.28",0.12,"Uptrend","Uptrend","2025-09-15 15:46:00"
"AAPL",235.753333333333,"236.24-237.44",0.72,"Mixed trend","Mixed trend","2025-09-15 15:47:00"
"AMZN",230.936666666667,"232.73-232.73",1.22,"Downtrend","Mixed trend","2025-09-15 15:47:00"
"META",763.9135,"753.61-758.28",1.1,"Mixed trend","Uptrend","2025-09-15 15:47:00"
