"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.005,"177.97-180.96",-1.43,"Mixed trend","Mixed trend","2025-08-28 10:12:00"
"TSLA",349.192,"348.77-350.02",-0.12,"Mixed trend","Mixed trend","2025-08-28 10:12:00"
"GOOGL",210.915,"207.13-208.15",1.66,"Uptrend","Uptrend","2025-08-28 10:12:00"
"AAPL",230.885,"230.04-231.46",0.17,"Uptrend","Mixed trend","2025-08-28 10:12:00"
"SPY",646.23,"646.05-647.86",-0.06,"Mixed trend","Mixed trend","2025-08-28 10:15:00"
"QQQ",574.46,"572.9-574.1",0.17,"Mixed trend","Mixed trend","2025-08-28 10:15:00"
"MSFT",506.84,"506.6-508.61",0.02,"Mixed trend","Mixed trend","2025-08-28 10:15:00"
"AMZN",229.865,"229.03-229.52",0.33,"Mixed trend","Mixed trend","2025-08-28 10:15:00"
"META",748.47,"747.13-750",0.15,"Mixed trend","Mixed trend","2025-08-28 10:15:00"
"DIA",455.34,"455.32-457.5",-0.15,"Mixed trend","Mixed trend","2025-08-28 10:16:00"
