"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.78,181.72,"Mixed trend","Mixed trend","2025-08-14 19:17:00"
"TSLA",334.9999,334.8,"Mixed trend","Mixed trend","2025-08-14 19:17:00"
"AMZN",230.75,231.38,"Mixed trend","Uptrend","2025-08-14 19:18:00"
"AAPL",232.7,232.83,"Mixed trend","Mixed trend","2025-08-14 19:18:00"
"SPY",645.43,644.7,"Mixed trend","Uptrend","2025-08-14 19:21:00"
"QQQ",579.5796,580.36,"Uptrend","Uptrend","2025-08-14 19:21:00"
"MSFT",523.7,524.02,"Uptrend","Mixed trend","2025-08-14 19:11:00"
"META",781.1454,783.95,"Mixed trend","Uptrend","2025-08-14 19:14:00"
"GOOGL",202.83,203.44,"Mixed trend","Uptrend","2025-08-14 19:18:00"
"DIA",450.99,449.28,"Uptrend","Mixed trend","2025-08-14 19:20:00"
