"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270.059213,"269.15-269.35",-0.52,"Mixed trend","Mixed trend","2025-10-31 10:19:00"
"AMZN",246.65427,"245.96-246.16",10.62,"Mixed trend","Uptrend","2025-10-31 10:21:00"
"GOOGL",278.891609,"277.03-277.65",-0.93,"Mixed trend","Mixed trend","2025-10-31 10:21:00"
"MSFT",516.50601,"515.1-515.48",-1.84,"Mixed trend","Mixed trend","2025-10-31 10:21:00"
"NVDA",204.909508,"204.5-204.5",1.03,"Mixed trend","Mixed trend","2025-10-31 10:22:00"
"TSLA",452.252583,"449.11-451.02",2.81,"Mixed trend","Mixed trend","2025-10-31 10:22:00"
"SPY",683.057031,"681.69-681.69",0.48,"Mixed trend","Mixed trend","2025-10-31 10:24:00"
"QQQ",631.891364,"630.63-630.63",0.94,"Uptrend","Mixed trend","2025-10-31 10:25:00"
"DIA",475.49246,"474.54-474.54",0.11,"Mixed trend","Mixed trend","2025-10-31 10:25:00"
"META",657.1373,"655.83-655.83",-1.39,"Mixed trend","Downtrend","2025-10-31 10:25:00"
