"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.01,"161-194",-2.95,"Mixed trend","Mixed trend","2025-11-20 15:39:00"
"TSLA",398.445,"355-411",-1.37,"Mixed trend","Mixed trend","2025-11-20 15:39:00"
"GOOGL",290.26,"270-298",-0.87,"Downtrend","Mixed trend","2025-11-20 15:39:00"
"AAPL",266.54,"253-269",-0.75,"Mixed trend","Mixed trend","2025-11-20 15:41:00"
"AMZN",217.52,"203-225",-2.32,"Downtrend","Mixed trend","2025-11-20 15:41:00"
"MSFT",476.84,"449-488",-2.11,"Mixed trend","Mixed trend","2025-11-20 15:41:00"
"META",585.44,"545-596",-0.83,"Mixed trend","Mixed trend","2025-11-20 15:41:00"
"SPY",653.48,"625-669",-1.38,"Downtrend","Mixed trend","2025-11-20 15:40:00"
"QQQ",586.32,"553-608",-2.26,"Downtrend","Mixed trend","2025-11-20 15:40:00"
"DIA",458.58,"444-461",-0.69,"Mixed trend","Mixed trend","2025-11-20 15:41:00"
