"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.771666666667,"172.26-174.22",3.81,"Mixed trend","Mixed trend","2025-09-18 13:26:00"
"TSLA",423.7633,"429.64-429.71",-0.49,"Mixed trend","Mixed trend","2025-09-18 13:26:00"
"SPY",663.353333333333,"650.08-656.72",0.63,"Mixed trend","Uptrend","2025-09-18 13:30:00"
"QQQ",596.916666666667,"584.98-590.95",1.17,"Downtrend","Uptrend","2025-09-18 13:30:00"
"DIA",463.17,"453.91-458.54",0.41,"Mixed trend","Uptrend","2025-09-18 13:31:00"
"AAPL",237.924333333333,"233.16-235.54",-0.45,"Mixed trend","Mixed trend","2025-09-18 13:31:00"
"MSFT",509.151666666667,"498.97-504.06",-0.17,"Mixed trend","Mixed trend","2025-09-18 13:31:00"
"AMZN",232.676666666667,"228.03-230.35",0.46,"Mixed trend","Mixed trend","2025-09-18 13:32:00"
"META",782.939666666667,"767.28-775.11",0.93,"Mixed trend","Uptrend","2025-09-18 13:32:00"
"GOOGL",250.846666666667,"245.83-248.34",0.53,"Mixed trend","Mixed trend","2025-09-18 13:32:00"
