"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.226666666667,"173.69-175.46",-0.06,"Mixed trend","Mixed trend","2025-09-11 17:47:00"
"TSLA",367.968233333333,"352.97-360.55",5.8,"Mixed trend","Uptrend","2025-09-11 17:47:00"
"AAPL",229.3819,"224.79-227.09",1.14,"Downtrend","Mixed trend","2025-09-11 17:48:00"
"SPY",657.9,"653.78-658.17",0.87,"Uptrend","Uptrend","2025-09-11 17:52:00"
"QQQ",584.700033333333,"582.77-584.05",0.69,"Uptrend","Uptrend","2025-09-11 17:53:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",513.3767,"500.27-500.9",2.6,"Uptrend","Mixed trend","2025-09-11 17:55:00"
"AMZN",229.834266666667,"231.28-231.28",-0.22,"Mixed trend","Mixed trend","2025-09-11 17:55:00"
"META",752.155066666667,"737.12-744.64",0.02,"Mixed trend","Mixed trend","2025-09-11 17:41:00"
"GOOGL",240.24,"242.05-242.05",0.45,"Mixed trend","Uptrend","2025-09-11 17:52:00"
