"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.17,"174.14-178.83",3.75,"Uptrend","Uptrend","2025-09-10 19:23:00"
"AAPL",227.16,"226.85-233.69",-3.07,"Mixed trend","Mixed trend","2025-09-10 19:23:00"
"TSLA",349.2,"347.97-356.02",0.64,"Mixed trend","Mixed trend","2025-09-10 19:23:00"
"AMZN",231.3285,"229.89-237.58",-2.9,"Uptrend","Mixed trend","2025-09-10 19:24:00"
"SPY",652.93,"651.59-653.96",0.4,"Mixed trend","Uptrend","2025-09-10 19:25:00"
"QQQ",581.42,"579.74-583.46",0.16,"Mixed trend","Uptrend","2025-09-10 19:25:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.39,"498.43-505.5",0.4,"Uptrend","Mixed trend","2025-09-10 19:22:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 19:09:00"
"GOOGL",239.35,"239.12-241.03",-0.12,"Mixed trend","Mixed trend","2025-09-10 19:25:00"
