"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",363.34,"311.19-381.52",-3.79,"Uptrend","Mixed trend","2026-08-05 12:52:00"
"META",584.185,"540.13-590",-0.64,"Mixed trend","Mixed trend","2026-08-05 12:51:00"
"SPY",771.85,"755.1-773.25",0.07,"Mixed trend","Uptrend","2026-08-05 12:58:00"
"QQQ",722.125,"699.75-722.97",-0.24,"Mixed trend","Mixed trend","2026-08-05 12:58:00"
"DIA",544.59,"536.55-544.52",0.77,"Mixed trend","Uptrend","2026-08-05 12:55:00"
"VIXY",19.96,"19.32-20.08",-2.4,"Mixed trend","Mixed trend","2026-08-05 12:55:00"
"AAPL",309.01,"298.46-310.61",-0.12,"Mixed trend","Mixed trend","2026-08-05 12:55:00"
"MSFT",488.24,"467.44-492.15",-0.93,"Downtrend","Mixed trend","2026-08-05 12:55:00"
"NVDA",221.31,"206.88-220.81",4.42,"Mixed trend","Uptrend","2026-08-05 12:55:00"
"AMZN",272.5826,"261.59-276",-1.74,"Mixed trend","Mixed trend","2026-08-05 12:55:00"
"TSLA",324.215,"306.15-323.92",-0.96,"Mixed trend","Mixed trend","2026-08-05 12:55:00"
