"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.841766666667,"173.3-175.07",0.34,"Mixed trend","Mixed trend","2025-09-19 11:11:00"
"TSLA",423.006666666667,"414.55-418.78",1.48,"Downtrend","Uptrend","2025-09-19 11:11:00"
"AAPL",242.7,"239.66-240.85",2.03,"Mixed trend","Uptrend","2025-09-19 11:11:00"
"SPY",661.0398,"647.82-654.43",-0.18,"Mixed trend","Mixed trend","2025-09-19 11:13:00"
"QQQ",596.5733,"596.78-596.78",0.21,"Downtrend","Uptrend","2025-09-19 11:13:00"
"DIA",461.533333333333,"452.3-456.91",-0.24,"Mixed trend","Mixed trend","2025-09-19 11:14:00"
"MSFT",512.231666666667,"501.99-507.11",0.74,"Downtrend","Mixed trend","2025-09-19 11:14:00"
"AMZN",233.571666666667,"232.45-232.45",1.01,"Mixed trend","Mixed trend","2025-09-19 11:14:00"
"META",777.9631,"762.4-770.18",-0.29,"Mixed trend","Mixed trend","2025-09-19 11:14:00"
"GOOGL",252.2,"247.16-249.68",0.07,"Mixed trend","Uptrend","2025-09-19 11:14:00"
