"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.84,"166.44-168.14",-2.88,"Mixed trend","Mixed trend","2025-09-17 10:50:00"
"TSLA",414.0667,"418.67-418.67",-1.79,"Mixed trend","Mixed trend","2025-09-17 10:50:00"
"SPY",659.197333333333,"646.02-652.61",-0.12,"Mixed trend","Mixed trend","2025-09-17 10:53:00"
"QQQ",588.598333333333,"576.83-582.71",-0.44,"Mixed trend","Mixed trend","2025-09-17 10:53:00"
"DIA",461.509466666667,"452.28-456.89",0.59,"Mixed trend","Uptrend","2025-09-17 10:53:00"
"AAPL",239.726666666667,"234.94-237.33",0.66,"Uptrend","Uptrend","2025-09-17 10:53:00"
"MSFT",507.250433333333,"497.1-502.18",-0.35,"Mixed trend","Mixed trend","2025-09-17 10:53:00"
"AMZN",230.32,"225.71-228.02",-1.59,"Mixed trend","Mixed trend","2025-09-17 10:54:00"
"META",771.413333333333,"755.98-763.7",-0.97,"Mixed trend","Mixed trend","2025-09-17 10:54:00"
"GOOGL",249.328333333333,"244.34-246.84",-0.73,"Mixed trend","Mixed trend","2025-09-17 10:54:00"
