"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.42,"336.96-341.82",0.23,"Mixed trend","Mixed trend","2026-08-28 08:01:00"
"META",572.19,"562.66-572.21",0.19,"Mixed trend","Mixed trend","2026-08-28 08:01:00"
"SPY",771.2,"767.6-770.98",0.01,"Uptrend","Mixed trend","2026-08-28 08:03:00"
"QQQ",719.11,"704.01-719.18",-0.28,"Mixed trend","Mixed trend","2026-08-28 08:03:00"
"DIA",535.73,"527.54-534.59",0.1,"Mixed trend","Mixed trend","2026-08-28 08:02:00"
"VIXY",17.527,"16.31-17.38",1.02,"Uptrend","Mixed trend","2026-08-28 07:47:00"
"AAPL",316.44,"310.48-315.59",0.59,"Mixed trend","Mixed trend","2026-08-28 08:03:00"
"MSFT",504.6,"494.96-503.55",-0.09,"Uptrend","Uptrend","2026-08-28 08:03:00"
"NVDA",226.7,"220.78-226.53",-0.56,"Mixed trend","Uptrend","2026-08-28 08:04:00"
"AMZN",257.22,"253.28-257.18",0.37,"Mixed trend","Mixed trend","2026-08-28 08:03:00"
"TSLA",355.49,"345.66-356.22",0.19,"Mixed trend","Mixed trend","2026-08-28 08:04:00"
