"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0185,"172.5-174.26",-0.13,"Mixed trend","Mixed trend","2025-09-19 11:38:00"
"TSLA",424.1914,"415.71-419.95",1.76,"Uptrend","Uptrend","2025-09-19 11:38:00"
"AAPL",242.548666666667,"239.66-240.85",1.96,"Mixed trend","Uptrend","2025-09-19 11:38:00"
"SPY",660.893333333333,"647.67-654.28",-0.21,"Uptrend","Mixed trend","2025-09-19 11:41:00"
"QQQ",596.468333333333,"596.78-596.78",0.19,"Mixed trend","Uptrend","2025-09-19 11:41:00"
"DIA",461.435,"452.2-456.82",-0.26,"Mixed trend","Mixed trend","2025-09-19 11:42:00"
"MSFT",511.539966666667,"501.31-506.42",0.61,"Mixed trend","Mixed trend","2025-09-19 11:42:00"
"AMZN",233.113233333333,"232.45-232.45",0.81,"Mixed trend","Mixed trend","2025-09-19 11:42:00"
"META",775.3258,"759.82-767.58",-0.63,"Mixed trend","Mixed trend","2025-09-19 11:42:00"
"GOOGL",252.166666666667,"247.13-249.65",0.05,"Mixed trend","Uptrend","2025-09-19 11:42:00"
