"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.15,"205.99-206.15",1.41,"Mixed trend","Mixed trend","2026-07-21T08:59:00-04:00"
"TSLA",371.33,"371.03-371.33",0.48,"Mixed trend","Mixed trend","2026-07-21T08:59:00-04:00"
"AAPL",325,"324.75-325",-0.49,"Mixed trend","Mixed trend","2026-07-21T09:00:00-04:00"
"AMZN",249.5,"249.23-249.5",-0.2,"Mixed trend","Mixed trend","2026-07-21T09:00:00-04:00"
"MSFT",398.25,"397.86-398.25",-1,"Mixed trend","Uptrend","2026-07-21T09:00:00-04:00"
"GOOGL",351.49,"351.05-351.49",-0.14,"Mixed trend","Mixed trend","2026-07-21T09:00:00-04:00"
"META",651.629,"650.76-651.63",0.89,"Mixed trend","Mixed trend","2026-07-21T09:01:00-04:00"
"SPY",745.06,"744.82-745.06",0.4,"Mixed trend","Downtrend","2026-07-21T09:02:00-04:00"
"QQQ",705.3,"704.93-705.3",1.33,"Mixed trend","Mixed trend","2026-07-21T09:03:00-04:00"
"DIA",519.15,"518.82-519.15",0.23,"Mixed trend","Mixed trend","2026-07-21T09:01:00-04:00"
"VIXY",NA,NA,NA,NA,NA,NA
