"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.51,"188-193",-0.67,"Downtrend","Mixed trend","2025-11-13 06:52:00"
"TSLA",428.17,"416-428",-0.56,"Mixed trend","Mixed trend","2025-11-13 06:51:00"
"AAPL",273.79,"264-273",0.12,"Mixed trend","Mixed trend","2025-11-13 06:52:00"
"AMZN",244.1,"236-244",-0.04,"Mixed trend","Mixed trend","2025-11-13 06:48:00"
"GOOGL",285.97,"275-285",-0.26,"Mixed trend","Mixed trend","2025-11-13 06:51:00"
"MSFT",509.65,"501-510",-0.29,"Mixed trend","Mixed trend","2025-11-13 06:45:00"
"META",612.3,"587-610",0.54,"Mixed trend","Mixed trend","2025-11-13 06:52:00"
"SPY",682.47,"675-682",-0.13,"Mixed trend","Mixed trend","2025-11-13 06:52:00"
"QQQ",620.3,"611-620",-0.13,"Mixed trend","Mixed trend","2025-11-13 06:52:00"
"DIA",482.51,"482-483",-0.05,"Mixed trend","Uptrend","2025-11-13 06:52:00"
