"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1202,"171.44-172.72",1.22,"Mixed trend","Mixed trend","2025-08-22 10:41:00"
"TSLA",336.257,"321.46-321.55",5.04,"Mixed trend","Mixed trend","2025-08-22 10:41:00"
"GOOGL",203.8,"202.35-202.85",2.03,"Mixed trend","Mixed trend","2025-08-22 10:42:00"
"SPY",645.535,"637.16-637.2",1.57,"Uptrend","Uptrend","2025-08-22 10:44:00"
"QQQ",573.32,"563.88-564.41",1.78,"Uptrend","Mixed trend","2025-08-22 10:44:00"
"AAPL",228.09,"225.83-225.83",1.42,"Mixed trend","Mixed trend","2025-08-22 10:44:00"
"MSFT",509.765,"505.25-505.25",1.1,"Uptrend","Mixed trend","2025-08-22 10:44:00"
"AMZN",226.64,"220.99-222.6",2.11,"Uptrend","Mixed trend","2025-08-22 10:44:00"
"META",753.2,"735.32-740.24",1.91,"Uptrend","Mixed trend","2025-08-22 10:44:00"
"DIA",456.62,"447.49-449.55",1.94,"Uptrend","Uptrend","2025-08-22 10:45:00"
