"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.716666666667,"173.19-174.95",-0.96,"Mixed trend","Mixed trend","2025-09-24 18:48:00"
"TSLA",441.986666666667,"427.94-429.49",3.79,"Mixed trend","Uptrend","2025-09-24 18:48:00"
"SPY",661.476666666667,"648.25-654.87",-0.26,"Uptrend","Mixed trend","2025-09-24 18:52:00"
"QQQ",596.333333333333,"584.4-590.37",-0.31,"Uptrend","Mixed trend","2025-09-24 18:51:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.236766666667,"247.2-249.72",-0.86,"Mixed trend","Mixed trend","2025-09-24 18:52:00"
"MSFT",510.312933333333,"500.1-505.21",0.21,"Uptrend","Mixed trend","2025-09-24 18:51:00"
"AMZN",220.765433333333,"216.35-218.56",0.03,"Uptrend","Mixed trend","2025-09-24 18:53:00"
"META",760.64,"745.43-753.03",0.69,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"GOOGL",247.58,"242.63-245.1",-1.62,"Mixed trend","Mixed trend","2025-09-24 18:49:00"
