"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.395,182.48,"Uptrend","Uptrend","2025-08-11 11:35:00"
"TSLA",344.34,342.62,"Uptrend","Uptrend","2025-08-11 11:35:00"
"AAPL",228.105,227.33,"Uptrend","Mixed trend","2025-08-11 11:35:00"
"SPY",636.87,637.64,"Mixed trend","Mixed trend","2025-08-11 11:38:00"
"QQQ",574.89,575.08,"Downtrend","Uptrend","2025-08-11 11:38:00"
"MSFT",524.33,513.52,"Mixed trend","Mixed trend","2025-08-11 11:39:00"
"AMZN",221.23,223.22,"Mixed trend","Mixed trend","2025-08-11 11:39:00"
"META",768,769.88,"Mixed trend","Mixed trend","2025-08-11 11:39:00"
"GOOGL",200.6651,196.98,"Mixed trend","Mixed trend","2025-08-11 11:39:00"
"DIA",440.24,440.4,"Mixed trend","Mixed trend","2025-08-11 11:40:00"
