"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.085,"179.49-182.03",-1.61,"Mixed trend","Mixed trend","2025-08-15 12:26:00"
"TSLA",327.35,"335.57-338.3",-2.45,"Mixed trend","Mixed trend","2025-08-15 12:26:00"
"AMZN",230.1166,"230.39-232.46",-0.37,"Mixed trend","Mixed trend","2025-08-15 12:27:00"
"AAPL",230.7649,"231.13-233",-0.87,"Mixed trend","Mixed trend","2025-08-15 12:27:00"
"SPY",643.29,"643.68-646.17",-0.26,"Mixed trend","Mixed trend","2025-08-15 12:29:00"
"QQQ",576.34,"577-580.1",-0.61,"Mixed trend","Mixed trend","2025-08-15 12:29:00"
"DIA",450.23,"451.74-452.1",0.24,"Mixed trend","Uptrend","2025-08-15 12:30:00"
"MSFT",523.945,"523.02-524.28",0.28,"Mixed trend","Mixed trend","2025-08-15 12:30:00"
"META",789.91,"784.95-789.82",0.99,"Mixed trend","Mixed trend","2025-08-15 12:30:00"
"GOOGL",205.14,"204.43-205.56",1.08,"Mixed trend","Uptrend","2025-08-15 12:30:00"
