"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.263333333333,"172.26-174.44",3.51,"Mixed trend","Mixed trend","2025-09-18 17:30:00"
"TSLA",416.938066666667,"417.35-429.71",-2.1,"Mixed trend","Mixed trend","2025-09-18 17:30:00"
"SPY",662.996666666667,"663.01-663.01",0.58,"Mixed trend","Uptrend","2025-09-18 17:37:00"
"QQQ",595.93,"584.01-589.97",1.01,"Uptrend","Uptrend","2025-09-18 17:37:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.016666666667,"233.26-235.64",-0.41,"Mixed trend","Mixed trend","2025-09-18 17:38:00"
"MSFT",508.8294,"498.65-503.74",-0.23,"Mixed trend","Mixed trend","2025-09-18 17:37:00"
"AMZN",231.579966666667,"226.95-229.26",-0.02,"Uptrend","Mixed trend","2025-09-18 17:38:00"
"META",780.35,"782.71-784.39",0.6,"Mixed trend","Uptrend","2025-09-18 17:39:00"
"GOOGL",252.45,"251.82-251.82",1.17,"Uptrend","Uptrend","2025-09-18 17:38:00"
