"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",359.9233,"335.54-364.02",-0.69,"Mixed trend","Mixed trend","2026-08-06 11:04:00"
"META",591.37,"549-590.02",0.44,"Mixed trend","Mixed trend","2026-08-06 11:05:00"
"SPY",770.69,"752.62-770.5",0.12,"Mixed trend","Uptrend","2026-08-06 11:07:00"
"QQQ",718.65,"683.53-715.36",0.19,"Uptrend","Uptrend","2026-08-06 11:07:00"
"DIA",541,"531.96-542.42",-0.33,"Mixed trend","Mixed trend","2026-08-06 11:05:00"
"VIXY",19.53,"18.7-19.59",-1.21,"Mixed trend","Mixed trend","2026-08-06 11:05:00"
"AAPL",312.5677,"293.69-313.84",0.5,"Mixed trend","Mixed trend","2026-08-06 11:05:00"
"MSFT",498.56,"460.96-495.98",2.28,"Uptrend","Uptrend","2026-08-06 11:05:00"
"NVDA",218.29,"196.65-219.44",-0.42,"Mixed trend","Mixed trend","2026-08-06 11:06:00"
"AMZN",273.26,"256.67-273.59",0.22,"Mixed trend","Mixed trend","2026-08-06 11:06:00"
"TSLA",322.185,"287.76-321.18",0.2,"Uptrend","Mixed trend","2026-08-06 11:06:00"
