"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.665,"166-184",1.82,"Uptrend","Mixed trend","2025-11-19 12:52:00"
"GOOGL",294.27,"261-292",3.51,"Mixed trend","Uptrend","2025-11-19 12:52:00"
"TSLA",403.69,"349-404",0.61,"Mixed trend","Mixed trend","2025-11-19 12:52:00"
"AMZN",220.35,"203-223",-0.99,"Mixed trend","Mixed trend","2025-11-19 12:52:00"
"AAPL",270.18,"257-269",1.02,"Mixed trend","Mixed trend","2025-11-19 12:51:00"
"MSFT",486.495,"457-492",-1.48,"Uptrend","Mixed trend","2025-11-19 12:52:00"
"META",583.94,"538-594",-2.3,"Mixed trend","Mixed trend","2025-11-19 12:52:00"
"SPY",661.42,"629-662",0.2,"Uptrend","Mixed trend","2025-11-19 12:52:00"
"QQQ",597.77,"559-599",0.24,"Uptrend","Mixed trend","2025-11-19 12:52:00"
"DIA",460.8265,"444-461",-0.1,"Uptrend","Mixed trend","2025-11-19 12:53:00"
