"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.02,"179-192",-4.01,"Mixed trend","Mixed trend","2025-11-13 17:14:00"
"TSLA",399.95,"384-420",-7.12,"Mixed trend","Mixed trend","2025-11-13 17:14:00"
"AAPL",273.28,"269-273",-0.07,"Uptrend","Mixed trend","2025-11-13 17:11:00"
"AMZN",237.8317,"232-239",-2.61,"Mixed trend","Mixed trend","2025-11-13 17:13:00"
"GOOGL",278.45,"270-279",-2.88,"Mixed trend","Mixed trend","2025-11-13 17:13:00"
"MSFT",503.65,"493-507",-1.47,"Uptrend","Mixed trend","2025-11-13 17:15:00"
"META",608.8125,"595-609",-0.03,"Mixed trend","Mixed trend","2025-11-13 17:14:00"
"SPY",672.04,"666-676",-1.66,"Mixed trend","Mixed trend","2025-11-13 17:15:00"
"QQQ",608.11,"603-614",-2.09,"Mixed trend","Mixed trend","2025-11-13 17:15:00"
"DIA",475.38,"464-478",-1.53,"Uptrend","Mixed trend","2025-11-13 17:03:00"
