"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",390.6779,"370.21-370.21",5.93,"Mixed trend","Uptrend","2025-09-12 12:11:00"
"NVDA",177.935033333333,"177.48-177.48",0.43,"Uptrend","Mixed trend","2025-09-12 12:11:00"
"AAPL",234.035,"229.92-229.92",1.74,"Mixed trend","Mixed trend","2025-09-12 12:11:00"
"MSFT",511.421666666667,"501.19-506.31",2.08,"Mixed trend","Uptrend","2025-09-12 12:12:00"
"SPY",657.723333333333,"644.57-651.14",0.01,"Mixed trend","Uptrend","2025-09-12 12:14:00"
"QQQ",586.415,"585.22-585.22",0.4,"Uptrend","Uptrend","2025-09-12 12:14:00"
"DIA",460.03,"450.83-455.43",-0.41,"Mixed trend","Mixed trend","2025-09-12 12:14:00"
"AMZN",228.936666666667,"224.36-226.65",-0.44,"Uptrend","Mixed trend","2025-09-12 12:15:00"
"META",752.348266666667,"737.3-744.83",0.19,"Uptrend","Mixed trend","2025-09-12 12:15:00"
"GOOGL",240.613566666667,"235.8-238.2",0.1,"Mixed trend","Uptrend","2025-09-12 12:15:00"
