"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.7401,"174.19-175.96",0.23,"Mixed trend","Mixed trend","2025-09-11 10:04:00"
"TSLA",351.3601,"344.33-347.85",1.03,"Mixed trend","Uptrend","2025-09-11 10:04:00"
"AAPL",228.99,"224.41-226.7",0.97,"Mixed trend","Mixed trend","2025-09-11 10:04:00"
"SPY",656.025,"642.9-649.46",0.58,"Uptrend","Uptrend","2025-09-11 10:06:00"
"QQQ",583.66,"571.99-577.82",0.51,"Uptrend","Uptrend","2025-09-11 10:06:00"
"DIA",460.44,"451.23-455.84",0.99,"Mixed trend","Uptrend","2025-09-11 10:07:00"
"MSFT",500.955,"490.94-495.95",0.12,"Uptrend","Mixed trend","2025-09-11 10:07:00"
"AMZN",230.58,"225.97-228.27",0.11,"Mixed trend","Mixed trend","2025-09-11 10:07:00"
"META",756.835,"741.7-749.27",0.65,"Uptrend","Mixed trend","2025-09-11 10:07:00"
"GOOGL",238.47,"233.7-236.09",-0.29,"Mixed trend","Mixed trend","2025-09-11 10:07:00"
