"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.959,"174.14-178.83",3.63,"Mixed trend","Uptrend","2025-09-10 17:14:00"
"AAPL",227.05,"226.85-233.69",-3.11,"Mixed trend","Mixed trend","2025-09-10 17:14:00"
"TSLA",348.3999,"347.97-356.02",0.41,"Uptrend","Mixed trend","2025-09-10 17:14:00"
"AMZN",230.95,"229.89-237.58",-3.06,"Mixed trend","Mixed trend","2025-09-10 17:15:00"
"SPY",652.01,"651.59-653.96",0.26,"Mixed trend","Uptrend","2025-09-10 17:16:00"
"QQQ",580.3001,"579.74-583.46",-0.04,"Mixed trend","Uptrend","2025-09-10 17:16:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",500.25,"498.43-505.5",0.37,"Mixed trend","Mixed trend","2025-09-10 17:14:00"
"META",753.35,"754.12-767.3",-1.61,"Mixed trend","Mixed trend","2025-09-10 17:16:00"
"GOOGL",238.96,"239.12-241.03",-0.28,"Mixed trend","Mixed trend","2025-09-10 17:14:00"
