"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.98,"170.54-171.66",0.21,"Uptrend","Mixed trend","2025-09-04 11:00:00"
"AMZN",232.48,"230.31-231.83",2.87,"Mixed trend","Uptrend","2025-09-04 11:00:00"
"TSLA",333.241,"336.69-338.52",-0.25,"Mixed trend","Mixed trend","2025-09-04 11:00:00"
"GOOGL",227.637,"227.35-229.69",-1.31,"Mixed trend","Mixed trend","2025-09-04 11:00:00"
"AAPL",237.8221,"238.1-238.13",-0.27,"Uptrend","Mixed trend","2025-09-04 11:00:00"
"META",754.495,"748.04-749.1",2.37,"Uptrend","Mixed trend","2025-09-04 11:00:00"
"SPY",645.7001,"644.66-644.73",0.3,"Mixed trend","Mixed trend","2025-09-04 11:03:00"
"QQQ",571.855,"571.13-571.13",0.31,"Mixed trend","Mixed trend","2025-09-04 11:03:00"
"MSFT",506.78,"504.62-504.62",0.28,"Mixed trend","Mixed trend","2025-09-04 11:04:00"
"DIA",454.8,"445.7-450.25",0.34,"Mixed trend","Mixed trend","2025-09-04 11:05:00"
