"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.75,"166.14-171.11",-2.86,"Mixed trend","Mixed trend","2025-09-05 17:14:00"
"TSLA",349.95,"341.54-350.26",3.37,"Mixed trend","Uptrend","2025-09-05 17:14:00"
"AAPL",239.59,"238.73-239.82",-0.08,"Mixed trend","Uptrend","2025-09-05 17:15:00"
"SPY",646.87,"645.69-652.13",-0.35,"Mixed trend","Mixed trend","2025-09-05 17:19:00"
"QQQ",575.5,"574.11-580.69",0.05,"Mixed trend","Mixed trend","2025-09-05 17:20:00"
"MSFT",494.971,"492.66-509.06",-2.56,"Mixed trend","Downtrend","2025-09-05 17:21:00"
"AMZN",232.4,"232.45-234.72",-1.39,"Mixed trend","Mixed trend","2025-09-05 17:21:00"
"META",750.99,"750-751.68",0.31,"Mixed trend","Uptrend","2025-09-05 17:18:00"
"GOOGL",234.98,"231.93-234.99",1.15,"Mixed trend","Uptrend","2025-09-05 17:21:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
