"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.073,"172.55-174.31",-0.09,"Mixed trend","Mixed trend","2025-09-19 19:32:00"
"AAPL",245.7267,"239.66-245.7",3.3,"Mixed trend","Uptrend","2025-09-19 19:32:00"
"AMZN",231.7333,"232.45-232.45",0.22,"Mixed trend","Mixed trend","2025-09-19 19:33:00"
"TSLA",425.253366666667,"425.94-426.24",2.02,"Mixed trend","Uptrend","2025-09-19 19:33:00"
"MSFT",517.236666666667,"517.45-517.62",1.73,"Mixed trend","Uptrend","2025-09-19 19:34:00"
"SPY",663.41,"662.56-662.56",0.17,"Downtrend","Uptrend","2025-09-19 19:35:00"
"QQQ",599.466633333333,"596.78-599.43",0.7,"Uptrend","Uptrend","2025-09-19 19:36:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.67,"775.94-775.94",-0.46,"Mixed trend","Uptrend","2025-09-19 19:30:00"
"GOOGL",255.006666666667,"249.91-252.46",1.18,"Mixed trend","Uptrend","2025-09-19 19:39:00"
