"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.076533333333,"173.54-175.31",-0.14,"Mixed trend","Mixed trend","2025-09-11 17:11:00"
"TSLA",368.356666666667,"352.97-360.55",5.91,"Mixed trend","Uptrend","2025-09-11 17:11:00"
"AAPL",229.577066666667,"224.99-227.28",1.23,"Mixed trend","Mixed trend","2025-09-11 17:09:00"
"SPY",657.573333333333,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 17:17:00"
"QQQ",583.986666666667,"582.77-582.77",0.57,"Mixed trend","Uptrend","2025-09-11 17:16:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",501.2,"500.27-500.9",0.17,"Mixed trend","Mixed trend","2025-09-11 17:16:00"
"AMZN",229.695166666667,"231.28-231.28",-0.28,"Mixed trend","Mixed trend","2025-09-11 17:19:00"
"META",751.35,"736.32-743.84",-0.08,"Mixed trend","Mixed trend","2025-09-11 16:57:00"
"GOOGL",240.1944,"242.05-242.05",0.43,"Mixed trend","Uptrend","2025-09-11 17:17:00"
