"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.745774,"174.2-175.97",0.03,"Mixed trend","Mixed trend","2025-09-26 17:30:00"
"TSLA",439.97995,"415.7-423.94",3.92,"Mixed trend","Uptrend","2025-09-26 17:30:00"
"AAPL",255.646258,"250.54-253.09",-0.49,"Mixed trend","Mixed trend","2025-09-26 17:31:00"
"GOOGL",246.47,"241.54-244.01",0.26,"Mixed trend","Mixed trend","2025-09-26 17:34:00"
"MSFT",510.407412,"500.2-505.31",0.57,"Mixed trend","Mixed trend","2025-09-26 17:35:00"
"AMZN",220.0056,"215.61-217.81",0.87,"Mixed trend","Mixed trend","2025-09-26 17:39:00"
"META",742.5,"727.65-735.08",-0.86,"Mixed trend","Mixed trend","2025-09-26 17:28:00"
"SPY",661.8991,"648.66-655.28",0.58,"Mixed trend","Mixed trend","2025-09-26 17:38:00"
"QQQ",596.156892,"584.24-590.2",0.44,"Downtrend","Mixed trend","2025-09-26 17:42:00"
"DIA",462.046078,"452.81-457.43",0.58,"Downtrend","Mixed trend","2025-09-26 17:36:00"
