"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.826666666667,"412.41-416.62",0.95,"Mixed trend","Mixed trend","2025-09-19 09:02:00"
"NVDA",175.579833333333,"172.07-173.82",-0.37,"Downtrend","Mixed trend","2025-09-19 09:02:00"
"AAPL",240.1842,"239.66-239.66",0.97,"Mixed trend","Mixed trend","2025-09-19 09:02:00"
"AMZN",232.3164,"227.67-230",0.47,"Mixed trend","Mixed trend","2025-09-19 09:03:00"
"MSFT",509.2577,"499.07-504.17",0.16,"Mixed trend","Mixed trend","2025-09-19 09:02:00"
"SPY",661.946666666667,"648.71-655.33",-0.05,"Uptrend","Uptrend","2025-09-19 09:03:00"
"QQQ",596.616666666667,"596.78-596.78",0.22,"Mixed trend","Uptrend","2025-09-19 09:03:00"
"DIA",462.243333333333,"453-457.62",-0.08,"Uptrend","Uptrend","2025-09-19 09:04:00"
"META",783.333333333333,"767.66-775.5",0.4,"Mixed trend","Uptrend","2025-09-19 09:01:00"
"GOOGL",252.76,"247.7-250.23",0.29,"Mixed trend","Uptrend","2025-09-19 09:04:00"
