"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6986,"173.17-174.93",-0.97,"Mixed trend","Mixed trend","2025-09-24 18:36:00"
"TSLA",441.876666666667,"427.94-429.48",3.76,"Mixed trend","Uptrend","2025-09-24 18:36:00"
"SPY",661.45,"648.22-654.84",-0.27,"Mixed trend","Mixed trend","2025-09-24 18:39:00"
"QQQ",596.2687,"584.34-590.31",-0.32,"Uptrend","Mixed trend","2025-09-24 18:38:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.263233333333,"247.21-249.74",-0.85,"Mixed trend","Mixed trend","2025-09-24 18:41:00"
"MSFT",510.18,"499.98-505.08",0.19,"Uptrend","Mixed trend","2025-09-24 18:40:00"
"AMZN",220.679966666667,"216.27-218.47",-0.01,"Mixed trend","Mixed trend","2025-09-24 18:41:00"
"META",760.64,"745.43-753.03",0.69,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"GOOGL",247.616566666667,"242.67-245.14",-1.61,"Mixed trend","Mixed trend","2025-09-24 18:41:00"
