"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.581103,"267.86-270.82",0.22,"Mixed trend","Uptrend","2025-10-31 09:49:00"
"AMZN",248.692324,"246.95-247.51",11.79,"Mixed trend","Uptrend","2025-10-31 09:50:00"
"GOOGL",279.922695,"279.09-279.36",-0.66,"Mixed trend","Mixed trend","2025-10-31 09:51:00"
"MSFT",520.577879,"517.85-519.54",-0.99,"Mixed trend","Mixed trend","2025-10-31 09:51:00"
"NVDA",206.30387,"205.89-205.89",1.68,"Mixed trend","Uptrend","2025-10-31 09:51:00"
"TSLA",448.458957,"446.1-447.26",1.8,"Mixed trend","Mixed trend","2025-10-31 09:52:00"
"SPY",683.839651,"682.47-682.47",0.55,"Mixed trend","Mixed trend","2025-10-31 09:52:00"
"QQQ",632.212658,"630.95-630.95",0.96,"Mixed trend","Mixed trend","2025-10-31 09:52:00"
"DIA",476.118586,"474.78-475.17",0.26,"Uptrend","Mixed trend","2025-10-31 09:53:00"
"META",655.383132,"654.07-654.07",-1.59,"Mixed trend","Mixed trend","2025-10-31 09:53:00"
