"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.8781,"170.22-170.22",-2.29,"Mixed trend","Mixed trend","2025-09-17 13:50:00"
"TSLA",419.2723,"418.67-419.36",-0.56,"Mixed trend","Mixed trend","2025-09-17 13:50:00"
"SPY",658.998333333333,"658.78-658.78",-0.15,"Uptrend","Mixed trend","2025-09-17 13:54:00"
"QQQ",588.831666666667,"577.05-582.94",-0.4,"Mixed trend","Mixed trend","2025-09-17 13:54:00"
"DIA",461.286666666667,"461.96-461.96",0.55,"Mixed trend","Uptrend","2025-09-17 13:55:00"
"AAPL",239.015,"234.23-236.62",0.36,"Mixed trend","Uptrend","2025-09-17 13:55:00"
"MSFT",509.255,"499.06-504.16",0.04,"Mixed trend","Mixed trend","2025-09-17 13:55:00"
"AMZN",231.56,"226.93-229.24",-1.06,"Mixed trend","Mixed trend","2025-09-17 13:55:00"
"META",773.366666666667,"771.51-771.51",-0.72,"Mixed trend","Mixed trend","2025-09-17 13:55:00"
"GOOGL",247.6,"242.65-245.12",-1.42,"Downtrend","Mixed trend","2025-09-17 13:56:00"
