"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1067,"172.26-174.35",3.42,"Mixed trend","Mixed trend","2025-09-18 17:44:00"
"TSLA",417.0101,"417.35-429.71",-2.08,"Mixed trend","Mixed trend","2025-09-18 17:45:00"
"SPY",663.006566666667,"663.01-663.01",0.58,"Uptrend","Uptrend","2025-09-18 17:46:00"
"QQQ",595.896666666667,"583.98-589.94",1,"Mixed trend","Uptrend","2025-09-18 17:48:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",237.996666666667,"233.24-235.62",-0.42,"Mixed trend","Mixed trend","2025-09-18 17:49:00"
"MSFT",508.725733333333,"498.56-503.64",-0.25,"Mixed trend","Mixed trend","2025-09-18 17:50:00"
"AMZN",231.633333333333,"227-229.31",0.01,"Uptrend","Mixed trend","2025-09-18 17:51:00"
"META",780.316666666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:45:00"
"GOOGL",252.466666666667,"251.82-251.82",1.18,"Uptrend","Uptrend","2025-09-18 17:46:00"
