"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.75,"186-196",1.34,"Mixed trend","Mixed trend","2025-11-12 09:26:00"
"AAPL",274.93,"268-275",-0.12,"Mixed trend","Uptrend","2025-11-12 09:26:00"
"MSFT",510.424,"501-510",0.34,"Mixed trend","Mixed trend","2025-11-12 09:26:00"
"AMZN",250.5,"239-251",0.56,"Downtrend","Mixed trend","2025-11-12 09:25:00"
"GOOGL",292.4,"287-293",0.37,"Mixed trend","Uptrend","2025-11-12 09:26:00"
"TSLA",442.64,"428-441",0.69,"Uptrend","Mixed trend","2025-11-12 09:27:00"
"META",630.23,"608-629",0.5,"Mixed trend","Mixed trend","2025-11-12 09:27:00"
"SPY",684.98,"679-685",0.29,"Mixed trend","Mixed trend","2025-11-12 09:27:00"
"QQQ",624.87,"619-625",0.53,"Mixed trend","Mixed trend","2025-11-12 09:27:00"
"DIA",480.7,"476-480",0.27,"Mixed trend","Uptrend","2025-11-12 09:26:00"
