"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.303333333333,"183.57-183.57",3.75,"Mixed trend","Uptrend","2025-09-22 16:44:00"
"AAPL",256.283333333333,"255.74-255.74",4.39,"Mixed trend","Uptrend","2025-09-22 16:45:00"
"TSLA",434.166666666667,"431.6-442.25",1.9,"Mixed trend","Uptrend","2025-09-22 16:45:00"
"SPY",666.4,"666.79-666.79",0.41,"Uptrend","Uptrend","2025-09-22 16:49:00"
"QQQ",602.12,"600.27-602.62",0.46,"Uptrend","Uptrend","2025-09-22 16:49:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.626866666667,"505.32-510.47",-0.44,"Mixed trend","Mixed trend","2025-09-22 16:49:00"
"AMZN",228.103666666667,"223.54-225.82",-1.46,"Uptrend","Mixed trend","2025-09-22 16:50:00"
"META",766.059966666667,"750.74-758.4",-1.58,"Mixed trend","Mixed trend","2025-09-22 16:49:00"
"GOOGL",252.656466666667,"247.61-250.13",-0.81,"Mixed trend","Mixed trend","2025-09-22 16:50:00"
