"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.35,"351.02-354.72",-0.95,"Downtrend","Mixed trend","2026-08-07 18:54:00"
"META",592.67,"586.68-592",0.47,"Mixed trend","Mixed trend","2026-08-07 18:55:00"
"SPY",772.92,"769.89-772.86",0.57,"Mixed trend","Uptrend","2026-08-07 18:57:00"
"QQQ",722.81,"717.74-722.71",1.14,"Downtrend","Mixed trend","2026-08-07 18:56:00"
"DIA",539.59,"533.69-538.98",0.26,"Mixed trend","Mixed trend","2026-08-07 18:50:00"
"VIXY",19.56,"18.06-19.51",0.15,"Mixed trend","Mixed trend","2026-08-07 18:09:00"
"AAPL",313.18,"311.08-313.01",0.25,"Mixed trend","Mixed trend","2026-08-07 18:55:00"
"MSFT",499.5491,"492.42-499.44",-0.06,"Mixed trend","Uptrend","2026-08-07 18:55:00"
"NVDA",223.2254,"219.4-223.17",1.93,"Mixed trend","Uptrend","2026-08-07 18:56:00"
"AMZN",274.03,"270.79-274.26",0.65,"Mixed trend","Mixed trend","2026-08-07 18:56:00"
"TSLA",328.11,"321.36-328.05",2.69,"Mixed trend","Mixed trend","2026-08-07 18:56:00"
