"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.000333333333,"176.4-178.2",-1.97,"Mixed trend","Mixed trend","2025-09-23 12:02:00"
"TSLA",433.835,"425.16-429.5",-0.09,"Mixed trend","Mixed trend","2025-09-23 12:03:00"
"AMZN",222.4405,"217.99-220.22",-2.28,"Mixed trend","Mixed trend","2025-09-23 12:03:00"
"AAPL",255.9867,"250.87-253.43",-0.04,"Mixed trend","Mixed trend","2025-09-23 12:03:00"
"SPY",665.491566666667,"652.18-658.84",-0.2,"Mixed trend","Mixed trend","2025-09-23 12:05:00"
"QQQ",600.846666666667,"588.83-594.84",-0.22,"Mixed trend","Mixed trend","2025-09-23 12:05:00"
"DIA",464.035,"454.76-459.4",0.08,"Mixed trend","Mixed trend","2025-09-23 12:06:00"
"MSFT",510.52,"500.31-505.41",-0.76,"Mixed trend","Mixed trend","2025-09-23 12:06:00"
"META",766.640033333333,"751.31-758.97",0.19,"Mixed trend","Mixed trend","2025-09-23 12:06:00"
"GOOGL",253.306666666667,"248.24-250.78",0.31,"Mixed trend","Uptrend","2025-09-23 12:06:00"
