"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.85,"179.52-179.82",-1.19,"Mixed trend","Mixed trend","2025-08-18 08:11:00"
"TSLA",328.21,"327.6-328.77",-2.2,"Mixed trend","Mixed trend","2025-08-18 08:11:00"
"SPY",642.7797,"629.92-636.35",-0.34,"Mixed trend","Uptrend","2025-08-18 08:12:00"
"QQQ",576.05,"564.53-570.29",-0.66,"Mixed trend","Mixed trend","2025-08-18 08:11:00"
"AAPL",231.0437,"231.1-231.25",-0.75,"Mixed trend","Mixed trend","2025-08-18 08:12:00"
"MSFT",520.5,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:07:00"
"AMZN",230.2288,"230.48-230.48",-0.33,"Mixed trend","Mixed trend","2025-08-18 08:13:00"
"META",779.624,"764.03-771.82",-0.32,"Mixed trend","Uptrend","2025-08-18 08:13:00"
"GOOGL",204.0315,"204-204",0.54,"Mixed trend","Uptrend","2025-08-18 08:13:00"
"DIA",449.4007,"440.41-444.91",0.05,"Mixed trend","Uptrend","2025-08-18 08:13:00"
