"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.9454,"170.22-170.22",-2.25,"Mixed trend","Mixed trend","2025-09-17 15:32:00"
"TSLA",426.811,"418.67-419.36",1.23,"Mixed trend","Uptrend","2025-09-17 15:32:00"
"SPY",659.823333333333,"658.78-658.78",-0.03,"Mixed trend","Uptrend","2025-09-17 15:36:00"
"QQQ",590.78,"578.96-584.87",-0.07,"Mixed trend","Uptrend","2025-09-17 15:37:00"
"DIA",461.3912,"461.96-461.96",0.57,"Mixed trend","Uptrend","2025-09-17 15:37:00"
"AAPL",239.044833333333,"234.26-236.65",0.38,"Mixed trend","Uptrend","2025-09-17 15:37:00"
"MSFT",510.491366666667,"500.28-505.39",0.29,"Mixed trend","Mixed trend","2025-09-17 15:38:00"
"AMZN",231.155,"226.53-228.84",-1.24,"Mixed trend","Mixed trend","2025-09-17 15:38:00"
"META",778.668333333333,"771.51-771.51",-0.04,"Mixed trend","Mixed trend","2025-09-17 15:38:00"
"GOOGL",250.18,"245.18-247.68",-0.39,"Mixed trend","Mixed trend","2025-09-17 15:38:00"
